SKU,Stock Source,Warehouse,Product Name,Quantity,Waiting,Available,Latest Stock Movement,Latest Movement Type,Latest Movement Reference,Latest Movement Detail,Price,Price Source,Inventory Value,Image URL,Image Source,Price Match Type,Source Title,Note
15901_BLUE,GitHub,คลัง สุขสวัสดิ์,Haitun PC-13A สวิทซ์ควบคุมปั้มน้ำอัตโนมัติแบบมีเกจ มาพร้อมกับเกจวัดแรงดันในตัว (พร้อมจัดส่งทันที) ( LS-3 ),516,0,516,,,,,585,Shopee,301860,https://down-th.img.susercontent.com/file/f6af7275797fac3268e55b5ba104a791,Shopee,exact,Haitun PC-13A สวิทซ์ควบคุมปั้มน้ำอัตโนมัติแบบมีเกจ มาพร้อมกับเกจวัดแรงดันในตัว (พร้อมจัดส่งทันที) ( LS-3 ),
P301-PC3B1017-1,GitHub,คลัง สุขสวัสดิ์,POLO PC-3B สวิทช์แรงดันระบบน้ำ 1.0-1.7BAR220V ( P301-PC3B1017 ),1000,0,1000,,,,,259,Shopee,259000,https://down-th.img.susercontent.com/file/th-11134207-81zto-mpnhqwug35se8e,Shopee,exact,Prasertsteel (PC-3B) สวิทซ์แรงดัน ทรงกระบอก สำหรับระบบน้ำ สำหรับควบคุมปั้มน้ำ รุ่นพร้อมส่ง PC3B-C40,
P341-MINI117,Packhai,คลัง PACKHAI บางใหญ่,POLO MINI-117 บล็อกลม MINI 1/2 นิ้ว,130,0,130,2026-06-25T06:51:27.000Z,นำออก,PA55340241,ใช้สินค้าจาก Order : PA55340241,1949,Shopee,253370,https://down-th.img.susercontent.com/file/80f7f09b633ed665af59880121f721f3,Shopee,exact,POLO MINI-117 บล็อกลม MINI 1/2 นิ้ว JUMBO HAMMER รับประกันสินค้า 1 ปี ( P341-MINI117 ) สินค้าพร้อมจัดส่งทันที,
P651-PIW201C2,Packhai,คลัง PACKHAI บางใหญ่,POLO 20V 1/2 Inch Wireless Block 2in1 System Model PIW-201-C2 With Battery 4.0Ah 2 Pieces (P651-PIW201C2),61,0,61,2026-06-12T06:49:49.000Z,นำออก,PA54511333,ใช้สินค้าจาก Order : PA54511333,3789,Shopee,231129,https://down-th.img.susercontent.com/file/th-11134207-81zti-mnaw0y7dzgn74d,Shopee,exact,POLO 20V บล็อกไร้สาย 1/2 นิ้ว ระบบ 2in1 รุ่น PIW-201-C2 พร้อมแบตเตอรี่ 4.0Ah 2 ก้อน (P651-PIW201C2),
H161-PC2B-1,GitHub,คลัง สุขสวัสดิ์,HAITUN PC-2B สวิทซ์แรงดัน ระบบปั๊มน้ำ 3WAY ( H161-PC2B ),900,0,900,,,,,255,Shopee,229500,https://down-th.img.susercontent.com/file/5b49643a4651a44b43ea9f68d9883c0c,Shopee,exact,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 HAITUN PC-2B สวิทซ์แรงดัน ระบบปั๊มน้ำ 3WAY ( H161-PC2B ),
F131-6474450K,Packhai,คลัง PACKHAI บางใหญ่,FORCE ประแจปอนด์ ขนาด 1/2 นิ้ว รุ่น 6474450K แรงบิด 42-210 นิวตันเมตร ชนิดมีเสียง ความแม่นยำ + - 4% มีใบรับรองการตั้งค่ามาในชุด (ฟอร์ซ),132,0,132,2026-06-24T08:21:32.000Z,นำออก,PA55297394,ใช้สินค้าจาก Order : PA55297394,1595,Shopee,210540,https://down-th.img.susercontent.com/file/th-11134207-81ztg-mkwgrqun6zgi19,Shopee,exact,FORCE ประแจปอนด์ ขนาด 1/2 นิ้ว รุ่น 6474450K แรงบิด 42-210 นิวตันเมตร ชนิดมีเสียง ความแม่นยำ + - 4% มีใบรับรองการตั้งค่า,
F131-6473030J,Packhai,คลัง PACKHAI บางใหญ่,FORCEประแจปอนด์ชนิดมีเสียง ขนาด 3/8 นิ้ว ยาว 281 มม. รุ่น 6473030J แรงบิด 6-30 นิวตันเมตร มีใบรับรองการตั้งค่า(พร้อมส่ง),82,0,82,2026-06-24T10:23:29.000Z,นำเข้า,IE3720859,นำเข้าสินค้าจากบิล : IE3720859,2195,Shopee,179990,https://down-th.img.susercontent.com/file/th-11134207-81ztc-mkv2blllh8uace,Shopee,exact,FORCEประแจปอนด์ชนิดมีเสียง ขนาด 3/8 นิ้ว ยาว 281 มม. รุ่น 6473030J แรงบิด 6-30 นิวตันเมตร มีใบรับรองการตั้งค่า(พร้อมส่ง),
FD-S2000,GitHub,คลัง สุขสวัสดิ์,MARATHON ( FD-S2000 ) รอกมือหมุน 900 กก. ยาว 8 เมตร (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,200,0,200,,,,,829,Shopee,165800,https://down-th.img.susercontent.com/file/488d371baedcd3bbe494f28cdd2008a6,Shopee,exact,MARATHON ( FD-S2000 ) รอกมือหมุน 900 กก. ยาว 8 เมตร (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,
P231-0070,GitHub,คลัง สุขสวัสดิ์,Prasertsteel SHT-30 พัดลมดูดเป่า 12 นิ้ว (สินค้าพร้อมจัดส่งทันที) ถ่ายเทความร้อน งานดูดหรือเป่าลมในปริมาณมาก,60,0,60,,,,,2395,Shopee,143700,https://down-th.img.susercontent.com/file/th-11134201-7r98y-lng6i8oyeeefe2,Shopee,exact,Prasertsteel SHT-30 พัดลมดูดเป่า 12 นิ้ว (สินค้าพร้อมจัดส่งทันที) ถ่ายเทความร้อน งานดูดหรือเป่าลมในปริมาณมาก,
F131-5161,Packhai,คลัง PACKHAI บางใหญ่,FORCE ชุดประแจแหวนข้างปากตาย (5161) 16 ชิ้น ขนาด 6 - 24 มม. (F,80,0,80,2026-06-21T06:45:11.000Z,นำออก,PA55106893,ใช้สินค้าจาก Order : PA55106893,1699,Shopee,135920,https://down-th.img.susercontent.com/file/5a1bef326f2096b5b6d3e795adbd4938,Shopee,exact,FORCE ชุดประแจแหวนข้างปากตาย (5161) 16 ชิ้น ขนาด 6 - 24 มม. (F,
