SKU,Stock Source,Warehouse,Product Name,Quantity,Waiting,Available,Price,Price Source,Inventory Value,Image URL,Image Source,Price Match Type,Source Title,Note
15901_BLUE,FlowAccount,คลัง สุขสวัสดิ์,Haitun PC-13A สวิทซ์ควบคุมปั้มน้ำอัตโนมัติแบบมีเกจ มาพร้อมกับเกจวัดแรงดันในตัว (พร้อมจัดส่งทันที) ( LS-3 ),516,0,516,585,Shopee,301860,https://down-th.img.susercontent.com/file/f6af7275797fac3268e55b5ba104a791,Shopee,exact,Haitun PC-13A สวิทซ์ควบคุมปั้มน้ำอัตโนมัติแบบมีเกจ มาพร้อมกับเกจวัดแรงดันในตัว (พร้อมจัดส่งทันที) ( LS-3 ),
P341-MINI117,Packhai,คลัง Packhai,POLO MINI-117 บล็อกลม MINI 1/2 นิ้ว,130,0,130,1949,Shopee,253370,https://down-th.img.susercontent.com/file/80f7f09b633ed665af59880121f721f3,Shopee,exact,POLO MINI-117 บล็อกลม MINI 1/2 นิ้ว JUMBO HAMMER รับประกันสินค้า 1 ปี ( P341-MINI117 ) สินค้าพร้อมจัดส่งทันที,
P651-PIW201C2,Packhai,คลัง Packhai,POLO 20V 1/2 Inch Wireless Block 2in1 System Model PIW-201-C2 With Battery 4.0Ah 2 Pieces (P651-PIW201C2),61,0,61,3789,Shopee,231129,https://down-th.img.susercontent.com/file/th-11134207-81zti-mnaw0y7dzgn74d,Shopee,exact,POLO 20V บล็อกไร้สาย 1/2 นิ้ว ระบบ 2in1 รุ่น PIW-201-C2 พร้อมแบตเตอรี่ 4.0Ah 2 ก้อน (P651-PIW201C2),
H161-PC2B-1,FlowAccount,คลัง สุขสวัสดิ์,HAITUN PC-2B สวิทซ์แรงดัน ระบบปั๊มน้ำ 3WAY ( H161-PC2B ),900,0,900,255,Shopee,229500,https://down-th.img.susercontent.com/file/5b49643a4651a44b43ea9f68d9883c0c,Shopee,exact,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 HAITUN PC-2B สวิทซ์แรงดัน ระบบปั๊มน้ำ 3WAY ( H161-PC2B ),
F131-6474450K,Packhai,คลัง Packhai,FORCE ประแจปอนด์ ขนาด 1/2 นิ้ว รุ่น 6474450K แรงบิด 42-210 นิวตันเมตร ชนิดมีเสียง ความแม่นยำ + - 4% มีใบรับรองการตั้งค่ามาในชุด (ฟอร์ซ),132,0,132,1595,Shopee,210540,https://down-th.img.susercontent.com/file/th-11134207-81ztg-mkwgrqun6zgi19,Shopee,exact,FORCE ประแจปอนด์ ขนาด 1/2 นิ้ว รุ่น 6474450K แรงบิด 42-210 นิวตันเมตร ชนิดมีเสียง ความแม่นยำ + - 4% มีใบรับรองการตั้งค่า,
F131-6473030J,Packhai,คลัง Packhai,FORCEประแจปอนด์ชนิดมีเสียง ขนาด 3/8 นิ้ว ยาว 281 มม. รุ่น 6473030J แรงบิด 6-30 นิวตันเมตร มีใบรับรองการตั้งค่า(พร้อมส่ง),82,0,82,2195,Shopee,179990,https://down-th.img.susercontent.com/file/th-11134207-81ztc-mkv2blllh8uace,Shopee,exact,FORCEประแจปอนด์ชนิดมีเสียง ขนาด 3/8 นิ้ว ยาว 281 มม. รุ่น 6473030J แรงบิด 6-30 นิวตันเมตร มีใบรับรองการตั้งค่า(พร้อมส่ง),
FD-S2000,FlowAccount,คลัง สุขสวัสดิ์,MARATHON ( FD-S2000 ) รอกมือหมุน 900 กก. ยาว 8 เมตร (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,200,0,200,829,Shopee,165800,https://down-th.img.susercontent.com/file/488d371baedcd3bbe494f28cdd2008a6,Shopee,exact,MARATHON ( FD-S2000 ) รอกมือหมุน 900 กก. ยาว 8 เมตร (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,
P231-0070,FlowAccount,คลัง สุขสวัสดิ์,Prasertsteel SHT-30 พัดลมดูดเป่า 12 นิ้ว (สินค้าพร้อมจัดส่งทันที) ถ่ายเทความร้อน งานดูดหรือเป่าลมในปริมาณมาก,60,0,60,2395,Shopee,143700,https://down-th.img.susercontent.com/file/th-11134201-7r98y-lng6i8oyeeefe2,Shopee,exact,Prasertsteel SHT-30 พัดลมดูดเป่า 12 นิ้ว (สินค้าพร้อมจัดส่งทันที) ถ่ายเทความร้อน งานดูดหรือเป่าลมในปริมาณมาก,
F131-5161,Packhai,คลัง Packhai,FORCE ชุดประแจแหวนข้างปากตาย (5161) 16 ชิ้น ขนาด 6 - 24 มม. (F,80,0,80,1699,Shopee,135920,https://down-th.img.susercontent.com/file/5a1bef326f2096b5b6d3e795adbd4938,Shopee,exact,FORCE ชุดประแจแหวนข้างปากตาย (5161) 16 ชิ้น ขนาด 6 - 24 มม. (F,
H161-0020,Packhai,คลัง Packhai,HAITUN ( H161-0020 ) ข้อต่อ 5 ทาง แบบมีเช็ควาล์วในตัว,303,0,303,439,Shopee,133017,https://down-th.img.susercontent.com/file/sg-11134201-22100-ill2uais6fiv53,Shopee,exact,"HAITUN ข้อต่อ 5 ทาง ทองเหลืองชุบซิงค์ แบบมีเช็ควาล์ว ใช้ได้ทั้งระบบน้ำและลม (ข้อต่อ 1 นิ้ว 3 ทาง - 1/4"" 2 ทาง)",
FD-S2000,FlowAccount,คลัง ซ.เจริญกิจ,MARATHON ( FD-S2000 ) รอกมือหมุน 900 กก. ยาว 8 เมตร (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,160,0,160,829,Shopee,132640,https://down-th.img.susercontent.com/file/488d371baedcd3bbe494f28cdd2008a6,Shopee,exact,MARATHON ( FD-S2000 ) รอกมือหมุน 900 กก. ยาว 8 เมตร (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,
P301-PC3B1017-1,FlowAccount,คลัง สุขสวัสดิ์,POLO PC-3B สวิทช์แรงดันระบบน้ำ 1.0-1.7BAR220V ( P301-PC3B1017 ),1000,0,1000,125,Shopee,125000,https://down-th.img.susercontent.com/file/th-11134207-81zto-mpnhqwug35se8e,Shopee,exact,Prasertsteel (PC-3B) สวิทซ์แรงดัน ทรงกระบอก สำหรับระบบน้ำ สำหรับควบคุมปั้มน้ำ รุ่นพร้อมส่ง PC3B-C40,
P048-1018,Packhai,คลัง Packhai,"Prasertsteel อะไหล่ ฟันต๊าป 1""-2"" (HSS)/BSPT (บรรจุ 4 ชิ้น/กล่อง) (P048-1018) ( สินค้าพร้อมทจัดส่งทันที )",30,0,30,3855,Shopee,115650,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mphcfrqjs16zc5,Shopee,exact,"Prasertsteel อะไหล่ ฟันต๊าป 1""-2"" (HSS)/BSPT (บรรจุ 4 ชิ้น/กล่อง) (P048-1018)",
63,Packhai,คลัง Packhai,ชุดตัดแก๊ส HARRIS 62-5F (LPG) 6290NX สวิทซ์กดล่าง หัวงอ 90 องศา,17,0,17,6295,Shopee,107015,https://down-th.img.susercontent.com/file/75d2f8b9ff66bde4cafe4adeb2b4cf25,Shopee,exact,ชุดตัดแก๊ส HARRIS 62-5F (LPG) 6290NX สวิทซ์กดล่าง หัวงอ 90 องศา,
P222-OFS7501-24039,Packhai,คลัง Packhai,POLO ชุดหัวปั๊มลม กำลังไฟ 750 วัตต์ (4P) มอเตอร์ 1HP ใช้กับปั๊มลมออยล์ฟรี รุ่น OFS750 ( P222-OFS7501-24039 ),36,0,36,2959,Shopee,106524,https://down-th.img.susercontent.com/file/th-11134201-7r98r-lng6i4j4hnqfac,Shopee,exact,POLO ชุดหัวปั๊มลม กำลังไฟ 750 วัตต์ (4P) มอเตอร์ 1HP ใช้กับปั๊มลมออยล์ฟรี รุ่น OFS750 ( P222-OFS7501-24039 ) พร้อมจัดส่ง,
P132-KT6500DDC167,Packhai,คลัง Packhai,อะไหล่ KT6500DDC แบตเตอรี่(6DM14),61,0,61,1699,Shopee,103639,https://down-th.img.susercontent.com/file/th-11134201-7r98u-lng6l4mkazw06b,Shopee,exact,POLO ( P132-KT6500DDC167 ) อะไหล่ KT6500DDC แบตเตอรี่(6DM14) (สินค้าพร้อมจัดส่งทันที) ของแท้ 100% การันตี คุณภาพอย่างดี,
P231-0075,Packhai,คลัง Packhai,POLO SHT-40 พัดลมดูดเป่า 16 นิ้ว วัสดุใบพัดทำจากอลูมิเนียม เหมาะสำหรับใช้ในงาน ดูดหรือเป่าลมในปริมาณมาก (สินค้าพร้อมจัดส่งทันที)( P231-0075 ),21,0,21,4599,Shopee,96579,https://down-th.img.susercontent.com/file/th-11134207-81ztk-mla2alrdca9xb4,Shopee,exact,POLO SHT-40 พัดลมดูดเป่า 16 นิ้ว วัสดุใบพัดทำจากอลูมิเนียม เหมาะสำหรับใช้ในงาน (สินค้าพร้อมจัดส่งทันที),
